route_id,service_id,trip_id
64,533,271402
64,596,974078
64,606,1310128
64,630,878841
64,711,1610875
64,711,211703
64,727,1465113
64,727,175355
64,727,836432
64,727,87645
64,770,100974
64,784,317023
64,789,960931
64,790,849274
64,802,1142935
64,817,1085547
64,817,1220086
64,817,1384558
64,817,537280
64,817,543666
64,817,571717
64,817,766580
64,817,893002
64,820,1455426
64,821,1128639
64,840,1459223
64,888,1184863
64,888,1438294
64,888,1465974
64,888,749847
64,888,788583
64,894,317067
64,900,1053839
64,925,553848
64,927,69756
64,993,1114241
64,993,1388144
64,993,408439
64,993,457236
64,993,480355
64,993,521351
64,993,664710
64,993,680764
64,993,708741
64,993,729797
64,993,747131
64,993,939616
65,1006,519192
65,1012,1374064
65,1012,22419
65,1012,372203
65,1012,525432
65,1012,615953
65,1015,1497005
65,1016,1432549
65,1054,1484592
65,1064,592586
65,1082,698472
65,1086,1199072
65,1089,1335984
65,1091,1065453
65,1098,1659506
65,117,1663074
65,118,360954
65,118,721017
65,15,144626
65,15,497887
65,15,99473
65,16,897817
65,16,968689
65,161,509006
65,178,1384808
65,188,1151562
65,199,1346145
65,199,1402578
65,199,1472534
65,199,399228
65,204,679665
65,228,806333
65,243,1120394
65,246,752282
65,250,1555848
65,266,1161965
65,275,1333985
65,29,1169297
65,29,1505308
65,298,1324312
65,30,226608
65,321,238541
65,333,1319534
65,362,541763
65,362,623957
65,408,1209947
65,408,859645
65,422,1003063
65,435,1330614
65,441,31471
65,441,323814
65,441,499366
65,441,613212
65,453,1009666
65,458,1462250
65,498,708868
65,505,601317
65,517,11640
65,517,1279155
65,517,1448499
65,517,210190
65,517,277200
65,517,308913
65,517,323585
65,517,444888
65,517,609279
65,517,806103
65,529,297917
65,533,1127329
65,536,1239223
65,575,433693
65,584,1450097
65,584,1595963
65,594,1342385
65,631,1275185
65,631,1288579
65,639,1605349
65,655,1054058
65,673,1047156
65,673,1225428
65,673,1339007
65,673,198787
65,673,408100
65,673,873534
65,673,91690
65,673,918396
65,675,1322501
65,679,196081
65,696,1292575
65,770,360046
65,779,1178448
65,779,963477
65,779,989487
65,781,1213715
65,784,1489491
65,813,903046
65,813,957104
65,817,999071
65,867,1570453
65,92,142963
65,921,1052824
65,936,925890
65,99,492278
65,993,367460
66,1008,1327838
66,1008,1596678
66,1015,1127162
66,1015,1147072
66,1015,1294547
66,1015,1296704
66,1015,1370068
66,1015,1500316
66,1015,246606
66,1015,433172
66,1051,1032501
66,1057,580624
66,106,912340
66,127,1317099
66,127,1413977
66,127,175605
66,127,337518
66,127,453841
66,127,547233
66,127,595822
66,127,607138
66,127,786541
66,145,1570006
66,15,1181741
66,185,363411
66,195,1071586
66,243,16680
66,254,1359733
66,254,1364729
66,254,141679
66,254,188658
66,288,1402344
66,449,139440
66,459,1323073
66,506,1404953
66,506,890288
66,517,1307583
66,517,1374795
66,517,1480294
66,517,372827
66,517,70035
66,517,72784
66,616,1496656
66,641,1354904
66,689,1389720
66,730,1485335
66,784,181050
66,784,655060
66,791,1519943
66,804,546478
66,821,987023
66,926,282092
66,93,1341741
66,939,1640041
66,964,161598
66,964,372999
66,964,673335
66,964,769258
66,964,936543
66,998,1495779
66,998,178800
66,998,915127
67,232,1489751
67,232,523061
68,1023,145883
68,1023,8871
68,1029,1028546
68,1029,1136338
68,1029,1137186
68,1029,1296151
68,1029,1416538
68,1029,1616686
68,1029,221885
68,1029,307095
68,1029,320376
68,1029,434104
68,1029,662271
68,1030,1389071
68,1030,1606062
68,1030,77140
68,1030,895855
68,1030,972223
68,1055,591512
68,1091,1385793
68,1098,148261
68,1098,949447
68,1108,506710
68,1108,716466
68,1117,197251
68,1117,505719
68,118,1393804
68,118,705405
68,131,1222284
68,131,1542235
68,133,1038964
68,167,1196026
68,167,1441241
68,167,1665674
68,167,350151
68,167,500057
68,167,714645
68,167,850082
68,176,249076
68,178,264488
68,185,1171835
68,195,1035560
68,225,1355270
68,228,1206993
68,228,869680
68,251,425637
68,272,1249894
68,272,1387530
68,272,1425827
68,272,27140
68,272,429142
68,272,453554
68,272,609057
68,272,615123
68,293,1525113
68,293,930061
68,298,1115181
68,298,1451092
68,326,418783
68,326,596420
68,327,392270
68,364,1082474
68,364,502645
68,374,195946
68,374,560568
68,374,884563
68,384,1493085
68,387,1399781
68,408,1626057
68,408,721449
68,408,754795
68,408,762981
68,408,911485
68,456,853757
68,456,861722
68,458,1594877
68,493,118475
68,504,548177
68,507,1622469
68,507,581807
68,517,108116
68,517,228720
68,517,684707
68,517,718266
68,529,1431989
68,533,1215596
68,533,1302529
68,533,629582
68,540,112804
68,559,422505
68,594,1247597
68,594,1335719
68,594,1350912
68,594,1535180
68,594,1599613
68,594,1644752
68,594,26956
68,594,338838
68,594,467329
68,594,539046
68,594,565914
68,594,686737
68,594,869726
68,597,1064473
68,597,1293192
68,597,1456080
68,597,1469966
68,597,1612113
68,597,474853
68,597,516652
68,597,606291
68,597,709846
68,597,767901
68,599,387535
68,622,1268440
68,658,1203693
68,698,261589
68,702,250410
68,711,39916
68,711,537115
68,711,973739
68,715,904189
68,802,1199401
68,802,1493068
68,802,1540400
68,802,206184
68,802,553068
68,802,566234
68,802,784388
68,817,1181413
68,817,1402066
68,821,820665
68,828,427865
68,888,1251745
68,909,806758
68,921,955217
68,93,1449546
68,93,93044
68,935,379212
68,993,1304507
68,993,1562640
68,993,650450
69,1012,1433993
69,1015,1187263
69,1015,1205419
69,1015,58894
69,103,212035
69,1091,935438
69,116,72654
69,116,798747
69,118,106927
69,296,555198
69,333,339804
69,343,805369
69,360,98752
69,379,27536
69,514,717647
69,516,453197
69,594,1213043
69,622,950802
69,631,1637390
69,673,577387
69,702,1415131
69,725,1032761
69,725,565555
69,736,1030381
69,761,540176
69,80,724939
69,817,1421157
69,817,1546625
7,1006,1202883
7,1006,296481
7,1006,453575
7,1006,493152
7,1022,158122
7,1058,1041850
7,1058,273309
7,1069,1515699
7,1091,1396870
7,1091,426216
7,1091,6782
7,1091,947470
7,1093,1568009
7,1093,43325
7,1098,233880
7,1098,351634
7,1098,878930
7,1140,1084812
7,13,1154812
7,200,650210
7,215,1087937
7,215,1184908
7,215,1220428
7,215,1232074
7,215,1365652
7,215,1491165
7,215,150443
7,215,1519524
7,215,1578427
7,215,1659727
7,215,546658
7,215,638314
7,215,639762
7,215,651709
7,215,842423
7,215,923351
7,22,650702
7,221,575080
7,235,100979
7,235,1076944
7,235,1345186
7,235,1477650
7,235,1630491
7,235,260055
7,235,266523
7,235,306171
7,235,401167
7,235,538055
7,235,566074
7,235,710685
7,235,732802
7,266,1295338
7,266,589046
7,275,1533174
7,275,234930
7,275,542481
7,282,687372
7,304,1068327
7,333,22427
7,352,334790
7,352,524351
7,355,1441732
7,358,1180609
7,358,1314876
7,358,1549334
7,358,261528
7,358,610555
7,358,804301
7,408,325343
7,430,928949
7,467,651454
7,468,269129
7,517,1048889
7,517,1066302
7,517,1067134
7,517,1082542
7,517,1105591
7,517,1136079
7,517,1223207
7,517,1240186
7,517,1271480
7,517,1311878
7,517,1376291
7,517,1523916
7,517,166531
7,517,1665433
7,517,187484
7,517,279337
7,517,469583
7,517,504985
7,517,636774
7,517,680292
7,517,700044
7,517,713155
7,517,782452
7,517,786230
7,517,804194
7,517,80933
7,584,1366704
7,602,1429453
7,605,1162623
7,605,141381
7,620,1467046
7,620,1591223
7,620,1598085
7,661,954375
7,673,1467575
7,702,152341
7,702,532307
7,713,803738
7,722,44506
7,787,720417
7,817,1600287
7,817,406767
7,817,44675
7,817,770037
7,862,1576332
7,862,1600863
7,862,163827
7,862,510125
7,862,671736
7,878,98141
7,88,1029296
7,888,1017424
7,901,797295
7,914,1394349
7,993,1289538
7,993,573014
70,327,1451150
70,327,1557357
71,171,1059203
72,1117,1207550
72,228,258885
72,357,1355678
72,405,501177
72,424,1581588
72,458,37790
72,458,735644
72,517,888107
72,529,32483
72,594,1155709
72,6,865180
72,673,1146996
72,93,789296
73,1004,1366586
73,1006,208082
73,1015,1041140
73,1015,1208946
73,1015,1338413
73,1015,1469719
73,1015,1547283
73,1015,229711
73,1015,268248
73,1015,389606
73,1015,520498
73,1015,754946
73,1015,953550
73,103,188893
73,1041,667521
73,1067,1005993
73,1078,330283
73,1078,461949
73,1078,583046
73,1078,834038
73,1091,1221210
73,1091,1607620
73,1091,16620
73,1091,399662
73,1091,582514
73,1091,599559
73,1091,654685
73,1098,1140691
73,1113,333118
73,112,65666
73,112,787773
73,1125,551762
73,118,1381691
73,118,1465371
73,118,1470127
73,118,224928
73,118,247859
73,118,486279
73,118,542898
73,118,665107
73,118,787784
73,118,853587
73,167,1043994
73,167,1173688
73,167,1323381
73,167,457074
73,167,460378
73,167,742805
73,179,573866
73,199,299446
73,208,660092
73,228,475538
73,229,1620843
73,243,213486
73,247,1283005
73,247,878859
73,259,518109
73,267,147469
73,27,1479682
73,27,1583769
73,273,972248
73,293,737881
73,294,1139774
73,298,1358411
73,303,164967
73,315,1177828
73,347,1282020
73,362,1642555
73,362,180946
73,364,814711
73,374,111418
73,374,221668
73,374,437918
73,374,628962
73,374,630740
73,374,764176
73,374,888038
73,396,466593
73,402,1070298
73,413,1029336
73,458,962523
73,463,826056
73,507,40482
73,517,1118149
73,517,870975
73,529,1028473
73,59,1535757
73,59,359332
73,594,950603
73,6,1035687
73,616,1202010
73,619,1461016
73,632,1249010
73,632,1273117
73,632,260180
73,635,509410
73,673,696109
73,685,568755
73,715,1606071
73,715,1635553
73,736,1661338
73,738,383883
73,748,824534
73,769,77270
73,775,1333654
73,775,1354715
73,775,1402151
73,775,813493
73,775,933931
73,777,1549233
73,797,1510878
73,802,1189444
73,802,274251
73,802,53009
73,806,388882
73,810,1131244
73,810,193287
73,817,336539
73,848,1104821
73,888,1367416
73,93,742601
73,931,1593292
73,987,112133
73,993,375455
74,1002,110490
74,1006,872750
74,1015,1046679
74,1015,1239276
74,1015,1335433
74,1015,1460434
74,1015,1516845
74,1015,1587517
74,1015,401728
74,1015,624334
74,1015,704247
74,1015,745818
74,1015,758939
74,1015,826074
74,1052,1602985
74,1052,544820
74,1091,1141237
74,1091,1205913
74,1091,1234805
74,1091,1516844
74,1091,230263
74,1091,274345
74,1091,306406
74,1091,514036
74,1091,708248
74,1098,1047687
74,1098,920243
74,118,1252248
74,118,212087
74,215,1420944
74,215,224692
74,243,26645
74,248,1487017
74,266,1515444
74,27,122365
74,27,1486882
74,27,189165
74,27,544891
74,27,862235
74,275,304142
74,356,509399
74,362,1329996
74,362,581307
74,362,628684
74,362,861841
74,408,343000
74,408,439666
74,441,372332
74,488,257707
74,488,491725
74,488,972628
74,521,413109
74,528,1248166
74,528,484485
74,529,939775
74,53,1119445
74,53,1262686
74,53,1327592
74,53,35325
74,53,707140
74,558,1403333
74,558,171954
74,558,531350
74,589,1522229
74,589,405207
74,631,347913
74,635,1363119
74,661,1223408
74,662,1521140
74,717,106766
74,717,1240401
74,717,916131
74,732,1089050
74,732,1105053
74,732,208084
74,754,237375
74,784,1176207
74,784,1222838
74,784,1303330
74,784,1421857
74,784,1574205
74,784,1583457
74,784,251522
74,784,31919
74,784,343693
74,784,705800
74,784,778945
74,784,874588
74,802,1336175
74,821,886191
74,873,1180439
74,873,1199397
74,873,337381
74,873,847486
74,89,1617272
74,93,210197
74,993,1165747
74,993,1181174
74,993,1261659
74,993,1357527
74,993,1494505
74,993,193798
74,993,271455
74,993,274461
74,993,395818
74,993,778027
75,1006,1349161
75,1015,610130
75,1025,935085
75,1045,1312966
75,1045,1577618
75,1045,190734
75,1045,529983
75,1045,94439
75,1051,976381
75,1093,1113405
75,1107,1249495
75,1117,1501468
75,15,391077
75,15,577520
75,155,1080441
75,155,1312639
75,155,137358
75,178,1189847
75,185,736403
75,195,232586
75,228,475648
75,243,765202
75,266,1016673
75,275,380276
75,291,1580995
75,326,470778
75,35,673062
75,408,908372
75,408,915020
75,458,369843
75,458,479801
75,517,1001887
75,517,1094041
75,517,1121716
75,517,1297743
75,517,1341568
75,517,1401977
75,517,1462799
75,517,206524
75,517,279980
75,517,297505
75,517,62006
75,517,84458
75,517,899257
75,529,1596892
75,594,159578
75,661,1210666
75,667,1127500
75,67,1528423
75,67,314855
75,673,1639752
75,714,231357
75,725,670682
75,726,277329
75,733,1003137
75,750,304108
75,817,1184199
75,817,191753
75,817,901006
75,885,1187770
75,896,261334
75,922,316056
75,93,227068
75,93,42396
76,1015,188630
76,1047,302495
76,106,230671
76,1071,1155309
76,1095,1046437
76,1120,87254
76,118,701644
76,138,873732
76,141,795776
76,195,140625
76,201,1112909
76,228,1144994
76,228,1298673
76,249,113452
76,272,185693
76,282,175408
76,287,171769
76,330,837840
76,432,817418
76,452,168419
76,455,439782
76,479,634257
76,517,416032
76,517,488868
76,520,1054120
76,524,1382627
76,635,1515951
76,661,623678
76,671,1012950
76,671,170412
76,679,344864
76,69,494300
76,79,448367
76,801,1311699
76,817,1432126
76,817,802789
76,888,299309
76,901,203098
76,934,1078729
77,673,9491
78,1006,1373808
78,1006,178746
78,103,1256120
78,103,1549743
78,103,1599671
78,1032,514785
78,1034,1124562
78,1087,1035402
78,1087,1082936
78,1087,1150174
78,1087,116750
78,1087,1384315
78,1087,1630564
78,1087,30283
78,1087,305234
78,1087,511464
78,1091,559250
78,176,1492120
78,178,1658381
78,185,1148721
78,204,1472152
78,204,1566904
78,204,279616
78,204,29360
78,204,479198
78,223,1252072
78,263,374159
78,263,511184
78,266,1293765
78,266,499487
78,27,642697
78,27,887974
78,301,163842
78,305,1101421
78,305,1239561
78,33,190215
78,355,1417911
78,381,673195
78,448,1636134
78,517,1077773
78,517,1132784
78,517,1203440
78,517,232790
78,533,671933
78,54,1511083
78,564,891175
78,585,1589549
78,594,831163
78,630,309925
78,635,398885
78,635,906900
78,661,322680
78,677,462406
78,686,1096478
78,702,1246084
78,727,1515759
78,727,810811
78,770,839463
78,773,1335669
78,789,282889
78,790,578150
78,802,192144
78,817,1464874
78,817,769228
78,817,857971
78,821,1216478
78,821,1623613
78,821,1643671
78,888,995507
78,921,1101123
78,925,845972
78,956,450653
78,961,174518
78,967,1189980
78,967,1564296
78,967,1599974
78,967,190396
78,968,1225403
78,993,1083448
78,993,1209202
78,993,1259425
78,993,1281709
78,993,1401599
78,993,1419995
78,993,1449343
78,993,21475
78,993,330824
78,993,548606
78,993,579948
78,993,688662
79,1006,697919
79,1015,1017797
79,1015,1018309
79,1015,1026729
79,1015,1136536
79,1015,1221528
79,1015,1284008
79,1015,1294705
79,1015,1318960
79,1015,1349499
79,1015,1363969
79,1015,1369385
79,1015,1383327
79,1015,1385950
79,1015,1426116
79,1015,1454072
79,1015,1515626
79,1015,1598536
79,1015,1642493
79,1015,179691
79,1015,202323
79,1015,202436
79,1015,474089
79,1015,559820
79,1015,571155
79,1015,589762
79,1015,594973
79,1015,633208
79,1015,731172
79,1015,782581
79,1015,803611
79,1015,861253
79,1015,884118
79,1015,957409
79,1024,1536170
79,104,214554
79,1050,1012090
79,1050,563340
79,1072,1134104
79,1072,353920
79,1073,1173387
79,1075,1151279
79,1087,1000278
79,1087,1029010
79,1087,1061348
79,1087,1069706
79,1087,1112745
79,1087,1170253
79,1087,1236252
79,1087,1341603
79,1087,1377644
79,1087,1415197
79,1087,1438686
79,1087,1527587
79,1087,1554192
79,1087,1615515
79,1087,17682
79,1087,21219
79,1087,325674
79,1087,336064
79,1087,396231
79,1087,482166
79,1087,489369
79,1087,572660
79,1087,581878
79,1087,664374
79,1087,682652
79,1087,76037
79,1087,833664
79,1087,891806
79,1087,892591
79,1094,835117
79,1098,1395470
79,1102,1604107
79,1117,1385424
79,1117,143827
79,1117,40696
79,1117,803069
79,1117,855618
79,1117,93169
79,1119,1182893
79,1120,1421920
79,1125,1094641
79,1125,864081
79,1136,1014180
79,1136,1209320
79,1136,1211196
79,1136,1239604
79,1136,147202
79,1136,380316
79,1136,702330
79,1136,725934
79,1136,964474
79,1136,998860
79,118,1126630
79,118,1127051
79,118,1199037
79,118,1350233
79,118,1458489
79,118,1574199
79,118,1615480
79,118,324442
79,118,553640
79,118,712414
79,118,725797
79,118,741433
79,121,1078914
79,121,1496117
79,121,226329
79,121,643520
79,121,680371
79,121,807464
79,123,1625889
79,135,197160
79,14,1081193
79,153,91360
79,164,10335
79,177,1061589
79,177,566968
79,178,1060628
79,185,1327682
79,185,495883
79,186,719472
79,195,1572900
79,195,266275
79,21,58604
79,217,1527651
79,223,1019326
79,228,1171355
79,228,1292442
79,228,1327212
79,228,1331631
79,228,1575340
79,228,171784
79,228,257273
79,228,430791
79,228,462069
79,228,557905
79,228,617200
79,228,728813
79,228,743454
79,228,770419
79,228,805164
79,228,826063
79,228,829623
79,228,991761
79,229,1500432
79,229,1538542
79,229,191933
79,232,1259192
79,232,1607339
79,232,959338
79,241,826020
79,243,1016889
79,243,1028827
79,243,1157171
79,243,1350009
79,243,1564103
79,243,1573911
79,243,261953
79,243,69509
79,243,798474
79,243,918512
79,251,1356819
79,265,1292052
79,265,1664091
79,265,387159
79,265,402676
79,265,776008
79,266,1418280
79,266,540627
79,270,295054
79,275,1112279
79,275,1210835
79,275,1239915
79,275,170784
79,275,709014
79,275,745006
79,275,768926
79,28,348066
79,296,1226484
79,298,1130064
79,298,1233674
79,30,1201446
79,308,661796
79,312,1078611
79,327,1131420
79,327,1457853
79,329,856933
79,334,304307
79,334,783025
79,344,36805
79,344,733567
79,344,75324
79,349,270882
79,354,1283227
79,355,1657812
79,367,1076745
79,367,1642770
79,367,267764
79,367,670054
79,367,81439
79,370,801713
79,378,55347
79,380,1409151
79,380,807150
79,390,687400
79,392,1549544
79,407,899721
79,408,725692
79,444,538435
79,448,1077
79,458,1061563
79,458,175202
79,458,349308
79,458,418692
79,458,804815
79,484,251249
79,484,428089
79,5,21807
79,514,1102525
79,514,1147009
79,514,1338914
79,514,1397698
79,514,1422632
79,514,220446
79,514,330046
79,514,362921
79,514,882358
79,514,897963
79,514,961056
79,517,1316595
79,517,1572065
79,517,1624558
79,517,254046
79,517,263234
79,517,27213
79,517,501971
79,517,835777
79,517,99038
79,525,653137
79,529,1061953
79,529,1120250
79,529,1263817
79,529,1312386
79,529,1625050
79,529,59018
79,529,648758
79,529,823721
79,529,888524
79,562,1110718
79,565,1356619
79,571,40811
79,591,807207
79,594,1041875
79,594,1062505
79,594,1086509
79,594,1506016
79,594,1619495
79,594,543529
79,594,598181
79,594,801976
79,594,91427
79,597,436516
79,598,532382
79,627,919934
79,631,341960
79,635,1232855
79,635,123685
79,635,1273270
79,635,1304147
79,635,1337147
79,635,1451278
79,635,1661950
79,635,194736
79,635,231059
79,635,244338
79,635,277322
79,635,323685
79,635,385860
79,635,421303
79,635,497079
79,635,564671
79,635,574361
79,635,644901
79,635,654524
79,635,676242
79,635,685405
79,635,703554
79,635,722693
79,635,736018
79,635,961361
79,635,96938
79,635,994992
79,661,1034054
79,673,1104658
79,673,1141103
79,673,125160
79,673,1353805
79,673,1439269
79,673,1465948
79,673,1505960
79,673,1584485
79,673,1587200
79,673,677293
79,673,728782
79,673,920813
79,673,99955
79,689,549570
79,689,555732
79,702,1002563
79,702,1298610
79,702,303301
79,702,457175
79,702,992614
79,725,1370493
79,725,301927
79,726,1294418
79,726,239057
79,755,523972
79,759,267773
79,765,1618623
79,785,816419
79,799,1627703
79,80,1052761
79,802,1301121
79,81,1026262
79,81,1110157
79,81,137859
79,81,1415289
79,81,1449762
79,81,1463278
79,81,1547459
79,81,275816
79,81,332115
79,81,481499
79,81,934339
79,812,1052693
79,812,1083670
79,812,1095111
79,812,1405881
79,812,696780
79,817,1480377
79,817,1555059
79,817,37819
79,817,418105
79,817,467675
79,817,991124
79,821,1044382
79,821,1047322
79,821,1052490
79,821,1094042
79,821,1218212
79,821,1223626
79,821,1247961
79,821,1338160
79,821,1368567
79,821,1439218
79,821,1524552
79,821,1536049
79,821,1567973
79,821,1636931
79,821,170724
79,821,244584
79,821,295940
79,821,412104
79,821,558962
79,821,706635
79,821,846677
79,821,866089
79,825,170590
79,841,186795
79,841,628301
79,866,762714
79,888,1542182
79,888,1637957
79,895,1083889
79,921,1039871
79,921,1252576
79,921,611162
79,921,673990
79,921,812752
79,921,91192
79,93,1074628
79,93,112571
79,93,1309271
79,93,144569
79,93,463432
79,93,512971
79,93,583323
79,93,687087
79,93,880001
79,93,950594
79,936,955319
79,949,147053
79,950,101276
79,950,314654
79,950,498812
79,956,1060168
79,971,819596
79,984,1260661
79,993,145420
8,1087,1557381
8,1087,664358
8,1093,1025325
8,1093,1122259
8,1093,28100
8,1093,588383
8,215,1107017
8,215,1485603
8,215,1635031
8,215,396217
8,756,1276479
8,756,880378
8,977,1204456
8,977,210076
80,1006,127239
80,101,642002
80,130,228983
80,183,657195
80,195,1274212
80,32,266455
80,324,1610481
80,324,774952
80,358,434952
80,386,1636332
80,386,17108
80,544,468029
80,634,221301
80,634,244647
80,635,529028
80,635,701091
80,688,202619
80,688,252467
80,688,659310
80,80,304965
80,866,117130
80,876,239730
80,876,342897
80,901,571446
80,982,1394741
80,982,676013
81,1015,1138626
81,1015,122205
81,1015,1240858
81,1015,1419526
81,1015,1481869
81,1015,20154
81,1015,239728
81,1015,314239
81,1015,415412
81,1015,431949
81,1015,456471
81,1015,571040
81,1015,79875
81,1015,826960
81,1037,7845
81,1085,606986
81,1085,740195
81,1098,407107
81,1098,452886
81,1098,617409
81,1112,1204374
81,1142,435200
81,118,1319366
81,118,13815
81,118,1588160
81,118,423581
81,118,627155
81,118,684190
81,118,728315
81,118,788952
81,118,851084
81,118,919999
81,118,948185
81,185,896402
81,2,681454
81,20,47333
81,215,1041048
81,215,1217421
81,215,404309
81,215,492950
81,228,185149
81,228,190559
81,228,23631
81,228,613745
81,228,853375
81,229,1428442
81,232,98400
81,27,1560398
81,296,795609
81,296,826962
81,298,1036761
81,298,1154016
81,298,1283238
81,298,1331848
81,298,1442970
81,298,1455978
81,298,226837
81,298,463638
81,355,314893
81,364,1376981
81,408,1216765
81,408,139277
81,408,1425549
81,408,361289
81,408,565090
81,425,1553795
81,445,254987
81,448,1214243
81,468,235625
81,468,26968
81,468,355566
81,468,382503
81,517,1137909
81,517,349151
81,517,57530
81,529,1523934
81,529,229437
81,529,330231
81,533,713703
81,533,740183
81,635,219363
81,644,1667452
81,644,502909
81,644,818236
81,645,862922
81,645,951127
81,673,1352891
81,673,193117
81,694,1116078
81,763,1340616
81,784,727046
81,816,498051
81,817,1504984
81,817,378487
81,817,401501
81,873,1099254
81,873,1613474
81,888,1065780
81,888,109263
81,893,1221697
81,93,1457074
81,93,520367
81,984,368418
81,993,122224
81,993,1660626
81,993,237820
81,993,490518
81,993,740632
82,1008,724681
82,1015,1003525
82,1015,1017162
82,1015,107864
82,1015,11903
82,1015,1221326
82,1015,1282208
82,1015,1318606
82,1015,1321592
82,1015,1394102
82,1015,1428105
82,1015,1469104
82,1015,1473520
82,1015,1512145
82,1015,1520152
82,1015,1525345
82,1015,1542413
82,1015,1652117
82,1015,180896
82,1015,243880
82,1015,267270
82,1015,314572
82,1015,317240
82,1015,344211
82,1015,382511
82,1015,398228
82,1015,409012
82,1015,532344
82,1015,575704
82,1015,596092
82,1015,61392
82,1015,62013
82,1015,727665
82,1015,844039
82,1015,874862
82,1015,936522
82,1015,963781
82,1015,998651
82,103,752427
82,106,1347051
82,106,782905
82,1077,1250782
82,1077,1300446
82,1077,62761
82,1077,645958
82,1087,263646
82,1087,336232
82,1087,595226
82,1100,1109815
82,1120,1045907
82,1120,1469254
82,1120,372724
82,118,1023691
82,118,102679
82,118,1048666
82,118,1059785
82,118,1151616
82,118,1216661
82,118,1312577
82,118,143735
82,118,148911
82,118,1494280
82,118,1501751
82,118,1516043
82,118,1536825
82,118,186740
82,118,228093
82,118,258756
82,118,478760
82,118,547193
82,118,580262
82,118,586253
82,118,598625
82,118,61017
82,118,729822
82,118,829592
82,118,847209
82,118,861801
82,118,886999
82,118,917234
82,118,939556
82,118,962123
82,143,1083831
82,143,1237751
82,143,1243767
82,143,1314657
82,143,672375
82,143,94441
82,144,1459051
82,15,1350306
82,15,254833
82,162,401123
82,195,258200
82,195,508015
82,195,789655
82,195,874115
82,197,843938
82,223,303047
82,228,1014883
82,228,1034503
82,228,1046454
82,228,1285118
82,228,1308504
82,228,1470707
82,228,1495341
82,228,1645635
82,228,1646520
82,228,368493
82,228,415000
82,228,601388
82,228,681272
82,228,847192
82,228,898156
82,229,1210453
82,229,1317574
82,232,1102485
82,232,456613
82,234,1420001
82,243,351520
82,243,446300
82,243,790831
82,266,271253
82,266,963133
82,273,1096971
82,275,1587531
82,275,526324
82,279,882521
82,287,1434615
82,287,157478
82,287,509275
82,298,1017043
82,298,1041686
82,298,104358
82,298,1049580
82,298,1343013
82,298,1357669
82,298,1364062
82,298,1441188
82,298,1483382
82,298,149034
82,298,1520460
82,298,1521260
82,298,1592421
82,298,1638993
82,298,232314
82,298,378654
82,298,483485
82,298,718314
82,298,760791
82,298,80887
82,327,1418022
82,327,766069
82,33,1326824
82,352,27675
82,362,1136648
82,362,1604702
82,362,362678
82,369,695232
82,408,925743
82,420,1161729
82,443,1457501
82,479,1188632
82,479,65704
82,494,1435723
82,494,48484
82,494,496159
82,494,638842
82,494,949256
82,494,995479
82,499,1620606
82,50,200649
82,503,681337
82,510,1378709
82,514,369225
82,514,980763
82,517,150355
82,517,241231
82,517,480977
82,517,849200
82,529,1368635
82,529,1491968
82,529,266269
82,533,1397828
82,56,1620409
82,560,750776
82,594,1076366
82,594,113815
82,594,394509
82,594,599742
82,594,652655
82,594,896510
82,594,982701
82,628,1423281
82,630,147742
82,630,579131
82,635,1473768
82,635,1651434
82,635,499247
82,635,677676
82,635,774120
82,635,961184
82,661,1073711
82,661,1371380
82,661,196969
82,670,659447
82,673,1093655
82,673,1247554
82,673,1322349
82,673,1411171
82,673,490566
82,673,70524
82,673,884399
82,673,922309
82,674,156976
82,678,263967
82,689,263008
82,696,387400
82,702,1070656
82,702,480910
82,724,1600734
82,757,191342
82,757,467025
82,772,865116
82,774,197457
82,784,779463
82,802,378291
82,813,1315495
82,813,16740
82,813,899040
82,817,1210628
82,817,560094
82,817,630880
82,821,739075
82,832,813882
82,841,1604060
82,871,730060
82,888,529347
82,899,88697
82,913,619560
82,921,283994
82,93,1010016
82,93,1027777
82,93,1059007
82,93,120649
82,93,132816
82,951,1264613
82,959,1024711
82,959,333360
82,972,899375
82,978,889070
82,984,1228776
82,984,1235796
82,984,72481
82,992,1154472
82,992,1326910
82,992,1507107
82,992,1579201
83,1003,1363008
83,1004,616356
83,1017,1358082
83,1017,404074
83,1033,1015843
83,1036,28855
83,1087,267543
83,1087,757760
83,1136,1108784
83,1136,1262851
83,1136,306757
83,121,1200693
83,167,118566
83,167,214362
83,172,1330364
83,172,754791
83,176,227966
83,185,1166680
83,185,1240988
83,185,287166
83,185,394305
83,185,496451
83,185,510467
83,185,596569
83,185,648674
83,185,743073
83,185,782652
83,185,793766
83,185,874124
83,199,1253269
83,215,1155432
83,215,119600
83,215,1446306
83,215,1575129
83,215,160227
83,215,1656164
83,215,325792
83,215,464147
83,215,491973
83,215,638157
83,215,810367
83,215,970658
83,232,1250875
83,246,829177
83,337,1209141
83,337,1248115
83,337,1344998
83,337,1476608
83,337,1504828
83,337,460549
83,341,1566849
83,438,18245
83,450,1646869
83,461,479087
83,508,763169
83,517,103351
83,517,1082034
83,517,1089660
83,517,1231021
83,517,1316075
83,517,1646975
83,517,192626
83,517,198430
83,517,329737
83,517,393392
83,517,436803
83,517,438809
83,517,441749
83,517,471549
83,517,527292
83,517,654780
83,517,669202
83,517,735347
83,517,799515
83,517,801262
83,517,868109
83,517,87059
83,517,993525
83,52,1041841
83,533,236964
