stop_name,parent_station,stop_id,stop_lat,stop_lon,location_type
Olten,,495642,47.351936,7.9077,1
Olten,495642,507584,47.351936,7.9077,
Opoczno Poludnie,,641593,51.358517,20.231709,1
Opoczno Poludnie,641593,269304,51.358517,20.231709,
Opole Glowne,,189138,50.661514,17.925863,1
Opole Glowne,189138,588067,50.661514,17.925863,
Oranienburg,174578,267943,52.754093,13.249336,
Oranienburg,174578,526994,52.75408,13.249215,
Osnabrück Hbf,,51681,52.27313,8.060825,1
Osnabrück Hbf,51681,101852,52.273598,8.059918,
Osnabrück Hbf,51681,326937,52.272747,8.061333,
Osnabrück Hbf,51681,445345,52.272697,8.061522,
Ostbahnhof,,270491,48.12815,11.604545,1
Ostbahnhof,270491,342545,48.128296,11.604329,
Ostrava hl.n.,,233169,49.852085,18.267262,1
Ostrava hl.n.,233169,356132,49.852085,18.267262,
Ostseebad Binz,195866,359870,54.4056,13.599694,
Ostseebad Binz,195866,546963,54.405552,13.599532,
Ostseebad Binz,195866,599084,54.40565,13.599874,
Oswiecim,,472347,50.041504,19.199724,1
Oswiecim,472347,211563,50.041504,19.199724,
Padborg st,,646781,54.82425,9.358803,1
Padborg st,646781,373162,54.82425,9.358803,
Paderborn Hbf,,595386,51.71298,8.740509,1
Paderborn Hbf,595386,146418,51.712894,8.740338,
Paderborn Hbf,595386,166468,51.712795,8.740401,
Paderborn Hbf,595386,171224,51.71298,8.740505,
Padova,,291331,45.417824,11.88062,1
Padova,291331,60360,45.417824,11.88062,
Papenburg(Ems),209893,199523,53.089706,7.386708,
"Papenburg, Bahnhof",,209893,53.090424,7.388122,1
Pardubice hl.n.,,601582,50.03174,15.756211,1
Pardubice hl.n.,601582,521363,50.03174,15.756211,
Paris Est,,570814,48.876976,2.35912,1
Paris Est,570814,173994,48.876976,2.35912,
Pasewalk,,42673,53.515038,13.989293,1
Pasewalk,42673,31724,53.515354,13.988875,
Pasewalk,42673,607145,53.51519,13.988988,
Pasing,,626806,48.149143,11.460697,1
Pasing,626806,289116,48.14933,11.458901,
Pasing,626806,91474,48.149197,11.459296,
Passau Hbf,,228129,48.57363,13.45078,1
Passau Hbf,228129,55663,48.57363,13.450776,
"Passau, Hbf",228129,233846,48.574203,13.451643,
"Passau, Hbf",228129,406307,48.574352,13.452756,
Peine,651017,34220,52.318916,10.231892,
Peine,651017,87775,52.31896,10.232197,
"Peine, Bahnhof",,651017,52.318928,10.232422,1
Pforzheim Hauptbahnhof,,553636,48.89365,8.703453,1
Pforzheim Hbf,553636,26614,48.89414,8.702699,
Pforzheim Hbf,553636,413896,48.89421,8.702699,
Plattling,,635369,48.77962,12.863938,1
Plattling,635369,106264,48.779617,12.86394,
"Plattling, Bahnhof",635369,297262,48.778976,12.864647,
"Plattling, Bahnhof",635369,304063,48.778957,12.864414,
"Plett., Bahnhof",,457787,51.231934,7.86891,1
Plettenberg,457787,30485,51.231853,7.869044,
Plettenberg,457787,560993,51.23197,7.868424,
Plochingen,,420956,48.71294,9.411299,1
Plochingen,420956,33915,48.71296,9.411353,
Potsdam Hbf,129839,296338,52.391666,13.066749,
Potsdam Hbf,129839,651535,52.391422,13.066721,
Poznan Glowny,,459883,52.401993,16.91087,1
Poznan Glowny,459883,475390,52.401993,16.91087,
Pragersko,,304148,46.39538,15.662046,1
Pragersko,304148,468290,46.39538,15.662046,
Praha hl.n.,,365214,50.08306,14.436039,1
Praha hl.n.,365214,78864,50.08306,14.436039,
Praha-Holesovice,,101963,50.110214,14.440013,1
Praha-Holesovice,101963,352096,50.110214,14.440013,
Prenzlau,487176,135276,53.32162,13.86654,
Prenzlau,487176,426675,53.321636,13.866409,
"Prenzlau, Bahnhof",,487176,53.321613,13.866558,1
Prien am Chiemsee,,124631,47.8547,12.34685,1
Prien am Chiemsee,124631,625954,47.85454,12.346697,
Prien am Chiemsee,124631,649249,47.854458,12.346733,
Przemysl Glowny,,630814,49.78366,22.776363,1
Przemysl Glowny,630814,456187,49.78366,22.776363,
Przemysl Zasanie,,504260,49.79363,22.774115,1
Przemysl Zasanie,504260,556033,49.79363,22.774115,
Przeworsk,,112248,50.067215,22.503357,1
Przeworsk,112248,659373,50.067215,22.503357,
RV Bahnhof,,16445,47.784554,9.606673,1
Radolfzell,132187,270613,47.735676,8.969058,
Radolfzell,132187,471988,47.735714,8.969103,
Radolfzell Bahnhof,,132187,47.735924,8.969031,1
Radstadt,,551578,47.38424,13.467809,1
Radstadt,551578,431408,47.38424,13.467809,
Rankweil,,640467,47.273018,9.637252,1
Rankweil,640467,507478,47.273018,9.637252,
Rathenow,280213,388508,52.59958,12.354209,
"Rathenow, Bahnhof",,280213,52.600105,12.354617,1
Ravensburg,16445,185265,47.78441,9.605964,
Ravensburg,16445,360234,47.784374,9.606126,
Recklinghausen Hbf,,186650,51.61598,7.201371,1
Recklinghausen Hbf,186650,529259,51.61667,7.203509,
Regensburg Hbf,,440992,49.01167,12.099624,1
Regensburg Hbf,440992,234470,49.012466,12.100397,
Remagen,405212,397273,50.577003,7.23027,
Remagen Bf,,405212,50.57721,7.229767,1
Rendsburg,,514227,54.302097,9.671307,1
Rendsburg,514227,366261,54.302155,9.671009,
Rheine,140495,366299,52.27575,7.434754,
Rheine,140495,539199,52.275837,7.434987,
Rheine,140495,598394,52.275906,7.435158,
"Rheine, Bahnhof",,140495,52.2763,7.43426,1
Rheydt Hbf,524835,530551,51.162872,6.439456,
Ribnitz-Damgarten West,,150668,54.23918,12.436968,1
Ribnitz-Damgarten West,150668,166300,54.2392,12.437373,
Ribnitz-Damgarten West,150668,242488,54.239265,12.437355,
Riesa,304711,282936,51.309734,13.288329,
Riesa,304711,323890,51.309654,13.287734,
Riesa,304711,388288,51.30983,13.288293,
Riesa Busbf/Bahnhof,,304711,51.3094,13.288383,1
Ringsheim/Europa-Park,,188782,48.248672,7.773023,1
Ringsheim/Europa-Park,188782,613192,48.248688,7.772987,
Ringsted st,,602695,55.438038,11.786155,1
Ringsted st,602695,38588,55.438038,11.786155,
Roedekro st,,303349,55.069687,9.332754,1
Roedekro st,303349,197106,55.069687,9.332754,
Rosenheim,,262656,47.851257,12.118983,1
Rosenheim,262656,1697,47.851154,12.118264,
Rosenheim,262656,291039,47.850994,12.118372,
Rosenheim,262656,338545,47.85108,12.118516,
Rosenheim,262656,527619,47.851177,12.117824,
Rosenheim,262656,537433,47.851257,12.11795,
Rosenheim,262656,585928,47.851078,12.118103,
Rostock Hauptbahnhof,,184409,54.07818,12.130724,1
Rostock Hbf,184409,264091,54.078526,12.1304,
Rostock Hbf,184409,379175,54.077587,12.132206,
Rostock Hbf,184409,477251,54.07861,12.130176,
Rostock Hbf,184409,502934,54.078262,12.131398,
Rostock Hbf,184409,611653,54.078552,12.130059,
Rotterdam Centraal,,447039,51.9248,4.468769,1
Rotterdam Centraal,447039,324781,51.9248,4.468769,
Rottweil,356516,1002,48.165474,8.63988,
Rottweil,356516,453762,48.165527,8.63988,
Rottweil,356516,482040,48.16566,8.639871,
Rottweil,356516,667282,48.165302,8.639295,
Rottweil Bahnhof,,356516,48.165253,8.640661,1
Rovereto,,2208,45.891174,11.034067,1
Rovereto,2208,339448,45.89096,11.033601,
Rudolstadt (Thüringen),,639011,50.718,11.339156,1
Rudolstadt(Thür),639011,499044,50.71793,11.338899,
Rzepin,,667748,52.350224,14.815073,1
Rzepin,667748,42323,52.350224,14.815073,
Rzeszow Glowny,,540422,50.043114,22.006798,1
Rzeszow Glowny,540422,486132,50.043114,22.006798,
S Bernau Bhf,,241286,52.675686,13.592695,1
S Charlottenburg Bhf (Berlin),,271125,52.50473,13.303862,1
S Königs Wusterhausen Bhf,,339139,52.296963,13.631305,1
S Königs Wusterhausen Bhf,339139,520508,52.296642,13.631479,
S Oranienburg Bhf,,174578,52.754486,13.248311,1
S Ostbahnhof (Berlin),,140256,52.51033,13.435086,1
S Ostkreuz Bhf (Berlin),,27883,52.503113,13.469221,1
S Potsdam Hauptbahnhof,,129839,52.391445,13.067157,1
S Schönefeld (bei Berlin) Bhf,,476922,52.390907,13.513046,1
S Spandau Bhf (Berlin),,38172,52.534798,13.197477,1
S Südkreuz Bhf (Berlin),,244887,52.475502,13.365552,1
S Wannsee Bhf (Berlin),,147774,52.421726,13.178932,1
S+U Berlin Hauptbahnhof,,534818,52.525604,13.369075,1
S+U Gesundbrunnen Bhf (Berlin),,448995,52.548637,13.388372,1
S+U Lichtenberg Bhf (Berlin),,73740,52.510674,13.498359,1
S+U Zoologischer Garten Bhf (Berlin),,252877,52.50692,13.332707,1
Saalfeld (Saale),,283896,50.65049,11.374546,1
Saalfeld(Saale),283896,379401,50.650272,11.374583,
Saalfelden,,597499,47.426857,12.829765,1
Saalfelden,597499,190404,47.426857,12.829765,
Saarbrücken Hbf,,98522,49.24107,6.99102,1
Saarbrücken Hbf,98522,108781,49.24148,6.991045,
Saarbrücken Hbf,98522,366677,49.241283,6.991011,
Saarbrücken Hbf,98522,545655,49.241085,6.990951,
Saarbrücken Hbf,98522,606833,49.241337,6.991009,
Saarbrücken Hbf,98522,91754,49.241066,6.991021,
Salzburg Hbf,,426655,47.81305,13.04582,1
Salzburg Hbf,426655,299151,47.81305,13.04582,
Salzburg Süd,,149419,47.770226,13.078491,1
Salzburg Süd,149419,350082,47.770226,13.078491,
Salzwedel,,65534,52.858112,11.162035,1
Salzwedel,65534,362821,52.858112,11.162035,
Sargans,,311531,47.044823,9.44626,1
Sargans,311531,404514,47.044823,9.44626,
Schaffhausen,,509871,47.69828,8.632756,1
Schaffhausen,509871,29911,47.69828,8.632756,
Schladming,,127107,47.393826,13.678151,1
Schladming,127107,652981,47.393826,13.678151,
Schleswig,,136945,54.499516,9.538149,1
Schleswig,136945,528370,54.49946,9.53814,
Schorndorf,,134587,48.80694,9.52569,1
Schorndorf,134587,244134,48.80708,9.52578,
Schorndorf,134587,640454,48.806984,9.525861,
Schwarzach-St.Veit,,142222,47.318535,13.154464,1
Schwarzach-St.Veit,142222,523292,47.318535,13.154464,
Schwerin Hauptbahnhof,,429137,53.6347,11.407499,1
Schwerin Hbf,429137,144676,53.63474,11.407455,
Schwerin Hbf,429137,390217,53.63563,11.407544,
Schwerin Hbf,429137,675615,53.635628,11.407445,
Schwäbisch Gmünd,409091,470478,48.801086,9.788097,
Schwäbisch Gmünd,409091,540608,48.80101,9.787795,
Schwäbisch Gmünd,409091,577761,48.80097,9.787504,
Schärding,,514677,48.46372,13.442511,1
Schärding,514677,195581,48.46372,13.442511,
Schöna(Gr),,587501,50.860054,14.222133,1
Schöna(Gr),587501,129048,50.860054,14.222133,
Schönefeld(bei Berlin),476922,18246,52.39115,13.512816,
Seefeld in Tirol,,418105,47.32873,11.189483,1
Seefeld in Tirol,418105,393755,47.32873,11.189483,
Selzthal,,219189,47.550243,14.312841,1
Selzthal,219189,547622,47.550243,14.312841,
Semmering,,42793,47.639553,15.830923,1
Semmering,42793,214537,47.639553,15.830923,
Sevnica,,392619,46.009678,15.301231,1
Sevnica,392619,621361,46.009678,15.301231,
Siegburg Bf,,127328,50.793907,7.203024,1
Siegburg/Bonn,127328,305877,50.79388,7.202485,
Siegburg/Bonn,127328,53968,50.79396,7.20262,
Siegen Hbf,,229509,50.87594,8.016512,1
Siegen Hbf,229509,102642,50.87594,8.016508,
Siegen Hbf,229509,299126,50.876507,8.01715,
Siegen Hbf,229509,660527,50.876408,8.017311,
Siegen-Weidenau,164171,56298,50.8958,8.029959,
Siegen-Weidenau,164171,595416,50.895786,8.02978,
Siegen-Weidenau Bf,,164171,50.895966,8.029843,1
Singen (Htw) Bahnhof,,147702,47.75903,8.841408,1
Singen(Hohentwiel),147702,164747,47.75888,8.841269,
Singen(Hohentwiel),147702,301210,47.75903,8.841219,
Singen(Hohentwiel),147702,309981,47.75876,8.841471,
Singen(Hohentwiel),147702,400633,47.75892,8.841381,
Singen(Hohentwiel),147702,610217,47.7586,8.840231,
Sissach,,189222,47.46264,7.811977,1
Sissach,189222,293194,47.46264,7.811977,
Skawina,,374892,49.977108,19.821957,1
Skawina,374892,296602,49.977108,19.821957,
Soest,594184,126950,51.5783,8.105409,
Soest,594184,205615,51.57842,8.104589,
Soest,594184,390194,51.57819,8.105337,
"Soest, Bahnhof",,594184,51.57842,8.104592,1
Solingen Hbf,,28137,51.16073,7.003688,1
Solingen Hbf,28137,263664,51.160767,7.004187,
Solingen Hbf,28137,622647,51.161087,7.003985,
Solingen Hbf,28137,71327,51.161083,7.004119,
Sonthofen,,260177,47.51324,10.272343,1
Sonthofen,260177,220618,47.513405,10.272181,
Sopot,,76531,54.440166,18.562323,1
Sopot,76531,141520,54.440166,18.562323,
Spaichingen,109137,150265,48.068832,8.741704,
Spaichingen,109137,471761,48.068996,8.741704,
Spaichingen,109137,523030,48.06899,8.740147,
Spaichingen Bahnhof,,109137,48.06909,8.74094,1
Spiez,,160806,46.686398,7.680103,1
Spiez,160806,36732,46.686398,7.680103,
St Georgen(Schwarzw),319559,198481,48.123955,8.342187,
St Georgen(Schwarzw),319559,275688,48.123898,8.342187,
St. Anton am Arlberg,,151267,47.12733,10.267088,1
St. Anton am Arlberg,151267,269916,47.12733,10.267088,
St. Gallen(CH),,31542,47.42318,9.369897,1
St. Gallen(CH),31542,550900,47.42318,9.369897,
St. Georgen (Schwarzw) Bahnhof,,319559,48.123844,8.342133,1
St. Johann im Pongau,,425438,47.348377,13.194961,1
St. Johann im Pongau,425438,575668,47.348377,13.194961,
St. Johann in Tirol,,628116,47.51962,12.430775,1
St. Johann in Tirol,628116,663379,47.51962,12.430775,
St. Margrethen SG,,6896,47.453217,9.638262,1
St. Margrethen SG,6896,622265,47.453217,9.638262,
St. Valentin,,253428,48.179146,14.521846,1
St. Valentin,253428,348704,48.179146,14.521846,
St.Michael in Obersteiermark,,457891,47.346622,15.009187,1
St.Michael in Obersteiermark,457891,346968,47.346622,15.009187,
St.Pölten Hbf,,193411,48.208275,15.624683,1
St.Pölten Hbf,193411,561344,48.208275,15.624683,
Stadt Rottenmann,,656378,47.52723,14.367174,1
Stadt Rottenmann,656378,13876,47.52723,14.367174,
Stadtroda,,528810,50.86817,11.723213,1
Stadtroda,528810,134948,50.868217,11.722792,
Stainach-Irdning,,216319,47.529194,14.106753,1
Stainach-Irdning,216319,15514,47.529194,14.106753,
Steinach (b Rothenburg o.d.T.),,40037,49.45322,10.273538,1
Steinach(bei Rothenburg ob der Tauber),40037,374888,49.453003,10.274113,
Steinach(bei Rothenburg ob der Tauber),40037,400059,49.453743,10.273295,
Stendal Hbf,,331271,52.594723,11.854412,1
Stendal Hbf,331271,630441,52.594723,11.854412,
Stralsund Hauptbahnhof,,635418,54.309105,13.077773,1
Stralsund Hbf,635418,133188,54.30801,13.078087,
Stralsund Hbf,635418,184062,54.30815,13.07859,
Stralsund Hbf,635418,2462,54.308174,13.078698,
Stralsund Hbf,635418,261383,54.30812,13.078464,
Stralsund Hbf,635418,38013,54.308075,13.078294,
Stralsund Hbf,635418,398044,54.308037,13.078177,
Stralsund Hbf,635418,494291,54.308624,13.077321,
Strasbourg,,342216,48.58534,7.734067,1
Strasbourg,342216,630102,48.58534,7.734067,
Straubing,,496359,48.877007,12.574114,1
Straubing,496359,465716,48.876938,12.574492,
Sturovo,,362603,47.800125,18.67992,1
Sturovo,362603,532852,47.800125,18.67992,
Stuttgart Hbf,672371,584436,48.784084,9.181635,
Stuttgart Hbf,672371,606118,48.784748,9.183217,
Stuttgart-Vaihingen,461642,338079,48.72628,9.113226,
Sulz (Neckar) Bahnhof,,355555,48.367237,8.637724,1
Sulz(Neckar),355555,104722,48.366486,8.636748,
Sulz(Neckar),355555,177665,48.367573,8.637867,
Swiebodzin,,187295,52.245144,15.53954,1
Swiebodzin,187295,80178,52.245144,15.53954,
Szob,,278588,47.821,18.862057,1
Szob,278588,151826,47.821,18.862057,
Szob(Gr),,525738,47.824898,18.844774,1
Szob(Gr),525738,322930,47.824898,18.844774,
Tarnow,,220784,50.0054,20.97418,1
Tarnow,220784,598387,50.0054,20.97418,
Tatabanya,,163659,47.58493,18.393612,1
Tatabanya,163659,608541,47.58493,18.393612,
Tczew,,146735,54.09732,18.790155,1
Tczew,146735,288558,54.09732,18.790155,
Telfs-Pfaffenhofen,,449518,47.30071,11.078869,1
Telfs-Pfaffenhofen,449518,338997,47.30071,11.078869,
Thun,,52528,46.754692,7.629414,1
Thun,52528,593072,46.754692,7.629414,
Tinglev st,,494234,54.936172,9.258234,1
Tinglev st,494234,303302,54.936172,9.258234,
Tourist - Information,47284,648613,47.41078,10.277203,
Traunstein,,635287,47.86973,12.638802,1
Traunstein,635287,644754,47.868744,12.638541,
Traunstein Bahnhof,635287,509312,47.86896,12.638703,
Trento,,313103,46.07229,11.1189,1
Trento,313103,357705,46.07229,11.1189,
Treuchtlingen,,593524,48.96127,10.908162,1
Treuchtlingen,593524,213187,48.961037,10.907991,
Treuchtlingen,593524,261270,48.96105,10.907919,
Treuchtlingen,593524,493042,48.961014,10.908198,
Treysa,,305721,50.91066,9.185673,1
Treysa,305721,539758,50.91066,9.185673,
Tullnerfeld,,198823,48.295235,15.996536,1
Tullnerfeld,198823,577296,48.295235,15.996536,
Tuttlingen,605786,112343,47.98058,8.798542,
Tuttlingen,605786,294889,47.98054,8.798271,
Tuttlingen,605786,671797,47.980232,8.798486,
Tuttlingen Bahnhof,,605786,47.980335,8.79942,1
Tutzing,,47366,47.9074,11.273731,1
Tutzing,47366,136576,47.907143,11.27289,
Tutzing,47366,280378,47.907097,11.272716,
Tutzing,47366,61628,47.90803,11.274117,
Uelzen,,214237,52.96979,10.553017,1
Uelzen,214237,32866,52.969837,10.55279,
Ulm Hauptbahnhof,,31751,48.399364,9.984146,1
Ulm Hbf,31751,22973,48.399353,9.982645,
Ulm Hbf,31751,381317,48.399345,9.982816,
Ulm Hbf,31751,441420,48.399345,9.982933,
Ulm Hbf,31751,63986,48.3994,9.982608,
Usti nad Labem hl.n.,,355044,50.65956,14.044728,1
Usti nad Labem hl.n.,355044,97002,50.65956,14.044728,
Usti nad Labem-Strekov,,199748,50.64979,14.048374,1
Usti nad Labem-Strekov,199748,498527,50.64979,14.048374,
Utrecht Centraal,,590618,52.089397,5.109861,1
Utrecht Centraal,590618,113584,52.089397,5.109861,
Vac,,287102,47.782726,19.13306,1
Vac,287102,172297,47.782726,19.13306,
Vaihingen,,461642,48.72698,9.113912,1
Vaihingen (E),,371682,48.94815,8.957578,1
Vaihingen(Enz),371682,102890,48.948555,8.956527,
Vaihingen(Enz),371682,93868,48.948116,8.957632,
Vaihingen(Enz),371682,95580,48.948746,8.956868,
Vamdrup st,,317713,55.428093,9.286454,1
Vamdrup st,317713,325770,55.428093,9.286454,
Velgast,,308077,54.277256,12.803149,1
Velgast,308077,254768,54.27737,12.803167,
Velgast,308077,417388,54.277435,12.803131,
Venezia Mestre,,591468,45.481907,12.231898,1
Venezia Mestre,591468,163823,45.481907,12.231898,
Venezia Santa Lucia,,535723,45.441395,12.320459,1
Venezia Santa Lucia,535723,371776,45.441395,12.320459,
Venlo,,598620,51.364407,6.171838,1
Venlo,598620,457864,51.364407,6.171838,
Venlo(Gr),,503025,51.340893,6.192712,1
Venlo(Gr),503025,676743,51.340893,6.192712,
Verden(Aller),,630909,52.920864,9.237906,1
Verden(Aller),630909,436232,52.92083,9.237933,
Verona Porta Nuova,,121610,45.428658,10.982739,1
Verona Porta Nuova,121610,245831,45.428658,10.982739,
Vicenza,,451139,45.5411,11.540777,1
Vicenza,451139,247928,45.5411,11.540777,
Villingen Busbahnhof,,335848,48.057804,8.465427,1
Villingen(Schwarzw),335848,109466,48.057617,8.465553,
Villingen(Schwarzw),335848,187573,48.05771,8.465588,
Visp,,47544,46.29403,7.881465,1
Visp,47544,638693,46.29403,7.881465,
Vojens st,,553179,55.248478,9.304915,1
Vojens st,553179,493883,55.248478,9.304915,
Vöcklabruck,,448179,48.010067,13.663703,1
Vöcklabruck,448179,499517,48.010067,13.663703,
Wabern(Bz Kassel),,339394,51.103134,9.35804,1
Wabern(Bz Kassel),339394,300834,51.103134,9.35804,
Wanne-Eickel Hbf,369379,198704,51.531445,7.166122,
Wanne-Eickel Hbf,369379,245627,51.531303,7.166328,
Wanne-Eickel Hbf,369379,350019,51.531357,7.166247,
Warburg(Westf),116501,233970,51.49288,9.164163,
Warburg(Westf),116501,274985,51.492992,9.164235,
"Warburg, Bahnhof",,116501,51.492954,9.163849,1
Waren (Müritz) Bahnhof,,3903,53.52151,12.681077,1
Waren(Müritz),3903,561581,53.52164,12.680484,
Waren(Müritz),3903,571677,53.521687,12.680672,
Warszawa Centralna,,221771,52.22886,21.003235,1
Warszawa Centralna,221771,534081,52.22886,21.003235,
Warszawa Wschodnia,,510919,52.25155,21.052336,1
Warszawa Wschodnia,510919,581424,52.25155,21.052336,
Warszawa Zachodnia,,307482,52.21997,20.965246,1
Warszawa Zachodnia,307482,467180,52.21997,20.965246,
Weil am Rhein,81925,260845,47.593655,7.60838,
Weil am Rhein,81925,95571,47.59368,7.608245,
Weil am Rhein Bahnhof,,81925,47.593693,7.608739,1
Weilheim,,620034,47.845108,11.143502,1
Weilheim(Oberbay),620034,301062,47.845417,11.143017,
Weilheim(Oberbay),620034,543688,47.845955,11.14423,
Weimar,,652145,50.991486,11.326463,1
Weimar,652145,415662,50.991486,11.326458,
Weinheim(Bergstr)Hbf,626433,218162,49.55361,8.665401,
Weinheim(Bergstr)Hbf,626433,94444,49.553547,8.665607,
"Weinheim, Hauptbahnhof",,626433,49.55333,8.665697,1
Weißenfels,,656457,51.204617,11.970926,1
Weißenfels,656457,274917,51.204617,11.970926,
Wels Hbf,,440124,48.166077,14.026569,1
Wels Hbf,440124,589853,48.166077,14.026569,
Werdohl,303747,277370,51.25952,7.757734,
Werdohl,303747,389135,51.259476,7.757887,
"Werdohl, Bahnhof",,303747,51.259487,7.757545,1
Werfen,,84403,47.4726,13.195183,1
Werfen,84403,401010,47.4726,13.195183,
Westerland(Sylt),174980,155079,54.906853,8.31098,
Westerland(Sylt) ZOB/Bahnhof,,174980,54.906895,8.310884,1
Westerstede-Ocholt,,23028,53.20229,7.886531,1
Westerstede-Ocholt,23028,500818,53.202248,7.886519,
Wetzlar,396126,441717,50.56566,8.504213,
Wetzlar Bahnhof,,396126,50.56566,8.504213,1
Wien Hauptbahnhof,,444104,48.185104,16.377113,1
Wien Hbf,444104,481348,48.1851,16.377113,
Wien Hütteldorf,,365896,48.197258,16.26125,1
Wien Hütteldorf,365896,479473,48.197258,16.26125,
Wien Meidling,,215087,48.17445,16.333088,1
Wien Meidling,215087,562057,48.17445,16.333088,
Wiener Neustadt Hbf,,12589,47.81056,16.233187,1
Wiener Neustadt Hbf,12589,366741,47.81056,16.233187,
Wiesbaden Hauptbahnhof,,156564,50.069477,8.244631,1
Wiesbaden Hbf,156564,373726,50.06972,8.243677,
Wiesbaden Hbf,156564,99330,50.069477,8.244631,
Wiesloch-Walldorf,601569,386475,49.29135,8.664146,
Wiesloch-Walldorf,601569,465316,49.29107,8.664053,
Wiesloch-Walldorf,601569,512105,49.291042,8.664242,
"Wiesloch-Walldorf, Bf",,601569,49.291016,8.664449,1
Winterthur,,489012,47.500336,8.723821,1
Winterthur,489012,675591,47.500336,8.723821,
Witten Hbf,,253869,51.43542,7.330217,1
Witten Hbf,253869,102127,51.435436,7.32948,
Witten Hbf,253869,104807,51.435375,7.329327,
Witten Hbf,253869,249508,51.435543,7.329442,
Wittenberge,580710,195694,53.003883,11.762578,
Wittenberge,580710,410709,53.00387,11.762465,
Wittenberge,580710,564935,53.004498,11.762504,
"Wittenberge, Bahnhof",,580710,53.002373,11.763205,1
Wloszczowa Polnoc,,98925,50.85811,19.947002,1
Wloszczowa Polnoc,98925,447165,50.85811,19.947002,
Wolfsburg Hbf,590789,331283,52.429382,10.787698,
Wolfsburg Hbf,590789,531790,52.429665,10.787913,
"Wolfsburg, Hauptbahnhof",,590789,52.42946,10.78776,1
Worms Hbf,259378,185380,49.63501,8.356596,
Worms Hbf,259378,410147,49.634727,8.356596,
Worms Hbf,259378,86056,49.63494,8.356448,
"Worms, Hauptbahnhof",,259378,49.635113,8.356955,1
Wroclaw Glowny,,130192,51.09808,17.037088,1
Wroclaw Glowny,130192,282812,51.09808,17.037088,
Wuppertal Hbf,,284325,51.25508,7.149323,1
Wuppertal Hbf,284325,230818,51.254265,7.150167,
Wuppertal Hbf,284325,234569,51.254597,7.150042,
Wuppertal Hbf,284325,594741,51.254364,7.149543,
Wörgl Hbf,,248184,47.4918,12.060581,1
Wörgl Hbf,248184,448739,47.4918,12.060581,
Würzburg Hbf,,63375,49.801796,9.93578,1
Würzburg Hbf,63375,221880,49.80213,9.935987,
Würzburg Hbf,63375,285601,49.801895,9.935897,
Würzburg Hbf,63375,368139,49.801796,9.93578,
Würzburg Hbf,63375,52158,49.802,9.935924,
Würzburg Hbf,63375,651577,49.80226,9.936041,
Zabrze,,229131,50.30528,18.786947,1
Zabrze,229131,262528,50.30528,18.786947,
Zagreb Glavni kolodvor,,277859,45.80444,15.978705,1
Zagreb Glavni kolodvor,277859,279870,45.80444,15.978705,
Zapresic,,300137,45.844494,15.813187,1
Zapresic,300137,297892,45.844494,15.813187,
Zbaszynek,,531549,52.242508,15.818092,1
Zbaszynek,531549,334735,52.242508,15.818092,
Zebrzydowice,,560303,49.87049,18.623697,1
Zebrzydowice,560303,480588,49.87049,18.623697,
Zebrzydowice(Gr),,268521,49.884163,18.57093,1
Zebrzydowice(Gr),268521,574983,49.884163,18.57093,
Zell am See,,242411,47.32052,12.796571,1
Zell am See,242411,385420,47.32052,12.796571,
Zielona Gora Glowna,,116480,51.947437,15.513709,1
Zielona Gora Glowna,116480,582281,51.947437,15.513709,
Zürich Flughafen,,379662,47.450386,8.562402,1
Zürich Flughafen,379662,25167,47.450386,8.562402,
Zürich HB,,455903,47.378178,8.540212,1
Zürich HB,455903,652208,47.378178,8.540212,
Züssow,493562,187673,53.97243,13.549999,
Züssow,493562,321878,53.972515,13.550179,
Züssow Bahnhof,,493562,53.97299,13.549442,1
Ötztal,,452337,47.238483,10.859114,1
Ötztal,452337,636893,47.238483,10.859114,
Übersee,,669296,47.822044,12.487337,1
Übersee,669296,145547,47.8221,12.487651,
Übersee,669296,571177,47.82184,12.486681,
